LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MSZoning_FV,MSZoning_RL,MSZoning_RM,LotShape_IR2,LotShape_Reg,LandContour_HLS,LotConfig_CulDSac,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_Edwards,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Sawyer,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Condition1_Feedr,Condition1_Norm,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,HouseStyle_2Story,HouseStyle_SFoyer,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_WdShngl,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_CmentBd,Exterior2nd_MetalSd,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Fa,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_Grav,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Typ,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_TA,GarageCond_Fa,GarageCond_TA,PavedDrive_Y,SaleType_New,SaleType_WD,SaleCondition_Normal,SaleCondition_Partial,SalePrice
-0.005248515144747178,0.5759921643893704,-0.07306824577496084,0.47386646112389624,-0.04316936157582879,-0.720298088158301,1.5123822372316662,-1.0159938436816558,2.034983532033732,0.9847754022767458,0.7862461691123463,-0.796040697306607,-0.1282927951749974,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,-1.1217722756018877,-0.3163845792090573,0.6085397244256241,-0.3446474119655863,0.31594559633737324,0.697125736711207,1.3391234173226925,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,1.2123806468517728,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,185000.0
-0.5277143409172728,0.038576998262712006,-2.2502037321309296,-1.6021876521270837,-1.6379552652311606,-1.689368497954768,-0.8132558483235,-1.0159938436816558,1.0270179218719964,-0.10873459860788208,-0.22076481216853147,-0.796040697306607,-0.8867962024350592,-0.8217391661455645,-1.0260408358133,-0.7616206719986545,0.1953065522057166,-0.3163845792090573,0.6085397244256241,-2.289481298822053,-1.0308589895095317,-1.259067225383588,-0.9473956549523308,1.0932724124743716,-0.24316605624786722,,1.219912333340851,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,1.9742989345961421,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,1.243365050219862,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,1.2618723063873774,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,1.8510000511704916,-0.5881352961600675,-0.6439943184303281,,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,1.9988786053883987,,,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,91000.0
-0.2955073072405947,-0.8030301805912575,0.6526435830103621,-0.5641605955015938,1.15292006616567,1.0240286494753397,0.4280525416722963,0.5680418602523822,-0.1454662131667124,0.34375229830989495,0.14065556741446852,-0.796040697306607,-0.6145662124321328,1.1117647541969402,0.7897405221108432,-0.7616206719986545,-1.1217722756018877,-0.3163845792090573,-0.9570426503081398,1.1139780031767639,0.31594559633737324,0.779237540058396,0.8541305581562239,0.8637365965620176,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,206000.0
0.28501027695110037,0.1554668842146522,-2.2502037321309296,-2.121201180439829,-0.6412140754465783,-1.5924614569751214,-0.8132558483235,-1.0159938436816558,-1.3063645365943668,-2.5345671293059646,-0.5877030601421116,-0.796040697306607,-1.1631823754914652,-0.8217391661455645,-1.0260408358133,-0.7616206719986545,-1.1217722756018877,-1.6139168422574386,-0.9570426503081398,-0.9118906289653891,0.31594559633737324,0.27690650781676956,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,1.5449671826876339,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,2.1673609454868847,-0.1704571563597436,-0.8567185919794378,-0.894565039069009,-0.24316605624786722,,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,,,-0.07193548386436671,1.8510000511704916,-0.5881352961600675,-0.6439943184303281,,2.114470252439235,,1.9510704531144014,-0.8188287667144362,-1.0068729331193067,,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,1.9988786053883987,,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,82000.0
-0.5277143409172728,-1.1820873821782636,-0.7987800745602838,0.47386646112389624,-1.704404677883466,-1.689368497954768,-0.8132558483235,-1.0159938436816558,0.2947946280533561,-0.9031004843079796,-1.285713411550501,-0.796040697306607,-1.6889395317566587,-0.8217391661455645,-1.0260408358133,-0.7616206719986545,-1.1217722756018877,-1.6139168422574386,-0.9570426503081398,-2.370516044107739,-1.0308589895095317,-1.2300865889081094,-0.9473956549523308,0.3545044679146827,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,1.493485177667286,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,1.243365050219862,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,1.2618723063873774,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,1.9988786053883987,-0.8567185919794378,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,,-0.1811223359001596,-0.8188287667144362,-1.0068729331193067,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,1.859996356267136,,-0.17045715635974357,0.276034067157115,,-0.3594813035781706,0.32951424796881906,,-0.36527615809902614,86000.0
0.34306203537026986,0.6427863849333363,1.378355411795685,-0.5641605955015938,1.15292006616567,1.0240286494753397,0.7250325585498412,-0.9605756849434387,2.285237062832508,1.3165991266831156,1.1504254828906364,-0.796040697306607,0.1460152863546688,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,0.1953065522057166,0.3323815523151333,0.6085397244256241,1.1139780031767639,1.662750182184278,1.706617907273706,0.9751589472836832,1.111541646473571,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,1.6088561364699219,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,232000.0
-0.005248515144747178,0.5155990566475347,-0.7987800745602838,0.47386646112389624,0.15617887638108768,-0.4295769652193609,1.1557710108823436,-1.0159938436816558,2.586468164719923,1.5830636326458065,1.4428725075913844,-0.796040697306607,0.36629298818909767,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,1.512385380013321,0.9811476838393238,-0.9570426503081398,-0.10154317610852794,0.31594559633737324,0.27690650781676956,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,1.6343449032417445,,-0.15933237339676876,1.825121561290527,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,1.8510000511704916,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,136905.0
-1.5145942340431544,-1.7993773037054146,0.6526435830103621,-0.5641605955015938,1.1196953598395174,1.0240286494753397,0.27932792500954856,-0.9790484045228445,1.7754613519461129,0.7434490572539314,0.957300089220331,-0.796040697306607,0.0005488794828761221,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,-2.4388511034094917,0.3323815523151333,0.6085397244256241,1.0734606305339207,0.31594559633737324,-0.06603102380972532,1.0058751339287504,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,181000.0
-0.23745554882142522,-0.35133426416268854,-0.7987800745602838,2.0309070460621315,0.18940358270724042,-0.3811234447295376,1.268459948287178,0.3579146750366424,-0.40267123093212087,-0.16403855267561038,-0.4745867581352185,-0.796040697306607,-1.0779806228951294,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,0.1953065522057166,-0.3163845792090573,-0.9570426503081398,-0.06102580346568487,-1.0308589895095317,-0.6891147080325118,1.1200726922741766,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,1.2123806468517728,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,1.7285817953881153,,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,149900.0
-0.005248515144747178,0.6978916168821081,-0.07306824577496084,-2.121201180439829,-0.04316936157582879,-0.720298088158301,-0.8132558483235,1.840350421283949,-0.33315636126579423,1.5252458624840906,1.3794170210997128,-0.796040697306607,0.3184968830740801,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,0.1953065522057166,0.3323815523151333,0.6085397244256241,-0.3446474119655863,0.31594559633737324,0.06438184032992766,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,1.2068200826114572,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,1.1783534347089217,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,163500.0
-2.182189455863604,-2.0679457321426105,-1.5244919033456066,-1.6021876521270837,-0.04316936157582879,-0.720298088158301,-0.8132558483235,-0.3856122880344366,-1.3063645365943668,-1.2676038179361888,-1.685758869867562,0.4572809744391443,-0.8556248295339607,-0.8217391661455645,-1.0260408358133,1.2275853765130371,0.1953065522057166,-0.3163845792090573,-0.9570426503081398,-0.3446474119655863,-1.0308589895095317,-0.8919791633608609,1.1682088259542038,-1.0775586508343864,-0.24316605624786722,,1.219912333340851,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,2.3236772747771104,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,1.7559578558862896,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,1.7630957134559502,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,1.38062640172791,-0.633365322288746,-0.38065301733059176,,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,88000.0
-1.5145942340431544,0.6875941745482467,0.6526435830103621,-0.5641605955015938,1.0864706535133646,0.9755751289855163,0.9958880278117314,-1.0159938436816558,2.5992125574920832,1.658478115465436,1.5256405334500869,-0.796040697306607,0.42863573399129457,-0.8217391661455645,0.7897405221108432,-0.7616206719986545,0.1953065522057166,0.3323815523151333,0.6085397244256241,1.0329432578910778,0.31594559633737324,0.38316884156019054,0.8354646805116817,0.7530510515827715,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,1.5711283591673892,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,240000.0
